# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742379,555,586,18.8131,9.1046,-2.4605
1073742371,547,165,23.2355,1.7547,-2.5277
1073742376,552,315,35.2312,0.3653,0.2092
1073742377,553,434,12.6218,6.8538,0.4359
1073742378,554,530,25.6263,-21.7539,-0.8990
1073742379,555,663,18.8131,9.1046,-2.4605
1073742380,556,819,24.5345,-5.8731,-1.9904
1073742381,557,909,6.6101,13.4118,-2.9391
1073742379,555,663,18.8131,9.0907,-2.4605
1073742371,547,187,23.3460,1.7964,-2.5277
1073742376,552,337,35.2588,0.3931,0.2092
1073742377,553,456,12.6632,6.8399,0.4527
1073742378,554,558,25.6263,-21.7956,-0.8990
1073742379,555,722,18.8131,9.0907,-2.4605
1073742380,556,890,24.5345,-5.8314,-1.9904
1073742381,557,1042,6.6516,13.4257,-2.9307
1073742379,555,722,18.7993,9.0907,-2.4605
1073742371,547,82,23.4566,1.8520,-2.5277
1073742376,552,232,35.2864,0.4209,0.2092
1073742377,553,357,12.6909,6.8121,0.4695
1073742378,554,490,25.6263,-21.8512,-0.8990
1073742379,555,654,18.7993,9.0907,-2.4605
1073742380,556,822,24.5345,-5.7758,-1.9904
1073742381,557,974,6.6792,13.4396,-2.9307
1073742379,555,654,18.7855,9.0907,-2.4605
1073742371,547,88,23.5810,1.8937,-2.5277
1073742376,552,269,35.3141,0.4348,0.2092
1073742377,553,394,12.7323,6.7982,0.4863
1073742378,554,527,25.6125,-21.8928,-0.8990
1073742379,555,691,18.7855,9.0907,-2.4605
1073742380,556,859,24.5484,-5.7341,-1.9904
1073742381,557,1011,6.7207,13.4534,-2.9223
1073742379,555,691,18.7716,9.0768,-2.4605
1073742371,547,117,23.6915,1.9353,-2.5277
1073742376,552,298,35.3417,0.4626,0.2092
1073742377,553,423,12.7738,6.7843,0.5031
1073742378,554,550,25.6125,-21.9484,-0.8990
1073742379,555,714,18.7716,9.0768,-2.4605
1073742380,556,882,24.5484,-5.6925,-1.9904
1073742381,557,1040,6.7483,13.4674,-2.9223
1073742379,555,714,18.7578,9.0768,-2.4605
1073742371,547,82,23.6915,1.9909,-2.5277
1073742376,552,232,35.3555,0.4904,0.2092
1073742377,553,357,12.8014,6.7566,0.5115
1073742378,554,484,25.5987,-21.9901,-0.8990
1073742379,555,648,18.7578,9.0768,-2.4605
1073742380,556,816,24.5484,-5.6369,-1.9904
1073742381,557,974,6.7898,13.4812,-2.9139
1073742379,555,648,18.7302,9.0630,-2.4605
1073742371,547,88,23.6915,2.0326,-2.5277
1073742376,552,269,35.3832,0.5182,0.2092
1073742377,553,400,12.8429,6.7427,0.5282
1073742378,554,558,25.5849,-22.0457,-0.8990
1073742379,555,716,18.7302,9.0630,-2.4605
1073742380,556,853,24.5622,-5.5952,-1.9904
1073742381,557,986,6.8312,13.5090,-2.9139
1073742379,555,716,18.7164,9.0491,-2.4605
1073742371,547,117,23.6915,2.0882,-2.5277
1073742376,552,267,35.4108,0.5320,0.2092
1073742377,553,398,12.8705,6.7288,0.5450
1073742378,554,556,25.5710,-22.0874,-0.8990
1073742379,555,720,18.7164,9.0491,-2.4605
1073742380,556,882,24.5622,-5.5535,-1.9904
1073742381,557,1015,6.8589,13.5229,-2.9055
1073742379,555,720,18.7164,9.0491,-2.4605
1073742371,547,88,23.6915,2.1299,-2.5277
1073742376,552,269,35.4385,0.5598,0.2092
1073742377,553,400,12.9120,6.7010,0.5618
1073742378,554,558,25.5572,-22.1290,-0.8990
1073742379,555,722,18.7164,9.0491,-2.4605
1073742380,556,884,24.5760,-5.4979,-1.9904
1073742381,557,1017,6.9003,13.5368,-2.9055
1073742379,555,722,18.7025,9.0491,-2.4605
1073742371,547,118,23.6915,2.1854,-2.5277
1073742376,552,299,35.4661,0.5876,0.2092
1073742377,553,430,12.9396,6.6871,0.5786
1073742378,554,588,25.5434,-22.1846,-0.8990
1073742379,555,752,18.7025,9.0491,-2.4605
1073742380,556,926,24.5760,-5.4563,-1.9904
1073742381,557,1066,6.9280,13.5507,-2.9055
1073742379,555,752,18.7025,9.0491,-2.4605
1073742371,547,88,23.6777,2.2132,-2.5277
1073742376,552,269,35.4937,0.6154,0.2092
1073742377,553,400,12.9673,6.6593,0.5954
1073742378,554,558,25.5296,-22.2263,-0.8990
1073742379,555,722,18.7025,9.0491,-2.4605
1073742380,556,890,24.5898,-5.4007,-1.9904
1073742381,557,1033,6.9694,13.5785,-2.8971
1073742379,555,722,18.7025,9.0491,-2.4605
1073742371,547,150,23.6639,2.2132,-2.5277
1073742376,552,349,35.5214,0.6432,0.2092
1073742377,553,532,12.9949,6.6315,0.6122
1073742378,554,690,25.5158,-22.2680,-0.8990
1073742379,555,854,18.7025,9.0491,-2.4605
1073742380,556,993,24.5898,-5.3590,-1.9904
1073742381,557,1151,7.0109,13.5924,-2.8971
1073742379,555,854,18.7025,9.0491,-2.4605
1073742371,547,88,23.6639,2.2132,-2.5277
1073742376,552,275,35.5490,0.6571,0.2092
1073742377,553,437,13.0225,6.6176,0.6206
1073742378,554,595,25.4881,-22.3097,-0.8990
1073742379,555,753,18.7025,9.0491,-2.4605
1073742380,556,890,24.5898,-5.3173,-1.9904
1073742381,557,1048,7.0523,13.6063,-2.8887
1073742379,555,753,18.7025,9.0491,-2.4605
1073742371,547,88,23.6777,2.2132,-2.5277
1073742376,552,275,35.5628,0.6849,0.2092
1073742377,553,437,13.0502,6.5898,0.6374
1073742378,554,595,25.4743,-22.3513,-0.8990
1073742379,555,753,18.7025,9.0491,-2.4605
1073742380,556,911,24.5898,-5.2756,-1.9904
1073742381,557,1069,7.0938,13.6202,-2.8803
1073742379,555,753,18.7025,9.0352,-2.4605
1073742371,547,88,23.6777,2.1993,-2.5277
1073742376,552,275,35.5905,0.6988,0.2092
1073742377,553,437,13.0778,6.5620,0.6542
1073742378,554,595,25.4467,-22.3930,-0.8990
1073742379,555,753,18.7025,9.0352,-2.4605
1073742380,556,905,24.5898,-5.2340,-1.9904
1073742381,557,1032,7.1353,13.6341,-2.8719
1073742379,555,753,18.7025,9.0352,-2.4605
1073742371,547,88,23.6915,2.1854,-2.5277
1073742376,552,275,35.6043,0.7266,0.2092
1073742377,553,437,13.1055,6.5204,0.6710
1073742378,554,595,25.4190,-22.4347,-0.8990
1073742379,555,747,18.7025,9.0352,-2.4605
1073742380,556,880,24.5898,-5.1923,-1.9904
1073742381,557,1038,7.1767,13.6341,-2.8719
1073742379,555,747,18.7025,9.0213,-2.4605
1073742371,547,646,23.6915,2.1854,-2.5277
1073742376,552,840,35.6181,0.7405,0.2092
1073742377,553,996,13.1331,6.4926,0.6878
1073742378,554,1123,25.4052,-22.4764,-0.8990
1073742379,555,1244,18.7025,9.0213,-2.4605
1073742380,556,1389,24.5898,-5.1506,-1.9904
1073742381,557,1570,7.2182,13.6480,-2.8635
1073742379,555,1244,18.7025,8.9935,-2.4605
1073742371,547,88,23.6777,2.1993,-2.5277
1073742376,552,275,35.6319,0.7543,0.2092
1073742377,553,431,13.1607,6.4648,0.7046
1073742378,554,558,25.3776,-22.5181,-0.8990
1073742379,555,691,18.7025,8.9935,-2.4605
1073742380,556,849,24.5898,-5.1089,-1.9904
1073742381,557,985,7.2596,13.6480,-2.8551
1073742379,555,691,18.7025,8.9796,-2.4605
1073742371,547,82,23.6777,2.2132,-2.5277
1073742376,552,244,35.6458,0.7682,0.2092
1073742377,553,400,13.1884,6.4370,0.7213
1073742378,554,521,25.3637,-22.5598,-0.8990
1073742379,555,617,18.7025,8.9796,-2.4605
1073742380,556,756,24.5898,-5.0672,-1.9904
1073742381,557,923,7.3011,13.6480,-2.8467
1073742379,555,617,18.7025,8.9657,-2.4605
1073742371,547,82,23.6639,2.2132,-2.5277
1073742376,552,244,35.6596,0.7821,0.2092
1073742377,553,400,13.2160,6.3953,0.7465
1073742378,554,521,25.3361,-22.6153,-0.8990
1073742379,555,623,18.7025,8.9657,-2.4605
1073742380,556,787,24.5898,-5.0255,-1.9904
1073742381,557,954,7.3426,13.6619,-2.8299
1073742379,555,623,18.7164,8.9379,-2.4605
1073742371,547,82,23.6501,2.2271,-2.5277
1073742376,552,244,35.6734,0.7960,0.2092
1073742377,553,400,13.2437,6.3675,0.7633
1073742378,554,527,25.3223,-22.6570,-0.8990
1073742379,555,660,18.7164,8.9379,-2.4605
1073742380,556,824,24.5760,-4.9839,-1.9904
1073742381,557,991,7.3840,13.6619,-2.8215
1073742379,555,660,18.7302,8.9240,-2.4605
1073742371,547,82,23.6501,2.2410,-2.5277
1073742376,552,244,35.6872,0.8099,0.2092
1073742377,553,400,13.2575,6.3397,0.7717
1073742378,554,521,25.2946,-22.6987,-0.8990
1073742379,555,623,18.7302,8.9240,-2.4605
1073742380,556,781,24.5760,-4.9422,-1.9904
1073742381,557,923,7.4255,13.6480,-2.8131
1073742379,555,623,18.7440,8.9101,-2.4605
1073742371,547,82,23.6363,2.2549,-2.5277
1073742376,552,244,35.6872,0.8238,0.2092
1073742377,553,400,13.2851,6.2981,0.7801
1073742378,554,521,25.2808,-22.7404,-0.8990
1073742379,555,623,18.7440,8.9101,-2.4605
1073742380,556,781,24.5622,-4.9005,-1.9904
1073742381,557,923,7.4669,13.6480,-2.7964
1073742379,555,623,18.7578,8.8823,-2.4605
1073742371,547,82,23.6224,2.2688,-2.5277
1073742376,552,244,35.7010,0.8238,0.2092
1073742377,553,400,13.3128,6.2564,0.7885
1073742378,554,527,25.2532,-22.7821,-0.8990
1073742379,555,654,18.7578,8.8823,-2.4605
1073742380,556,812,24.5484,-4.8588,-1.9904
1073742381,557,954,7.5084,13.6341,-2.7880
1073742379,555,654,18.7855,8.8684,-2.4605
1073742371,547,82,23.6086,2.2966,-2.5277
1073742376,552,244,35.7010,0.8238,0.2092
1073742377,553,400,13.3266,6.2286,0.7885
1073742378,554,527,25.2394,-22.8237,-0.8990
1073742379,555,648,18.7855,8.8684,-2.4605
1073742380,556,781,24.5345,-4.8171,-1.9904
1073742381,557,917,7.5360,13.6341,-2.7712
1073742379,555,648,18.7993,8.8406,-2.4605
1073742371,547,113,23.6086,2.3105,-2.5277
1073742376,552,275,35.7010,0.8377,0.2092
1073742377,553,431,13.3542,6.1869,0.7885
1073742378,554,564,25.2117,-22.8654,-0.8990
1073742379,555,722,18.7993,8.8406,-2.4605
1073742380,556,880,24.5069,-4.7755,-1.9904
1073742381,557,1010,7.5775,13.6202,-2.7628
1073742379,555,722,18.8269,8.8129,-2.4605
1073742371,547,82,23.5948,2.3383,-2.5277
1073742377,553,318,13.3819,6.1591,0.7801
1073742378,554,451,25.1979,-22.9071,-0.8990
1073742379,555,609,18.8269,8.8129,-2.4605
1073742380,556,773,24.4931,-4.7338,-1.9904
1073742381,557,934,7.6190,13.6063,-2.7460
1073742379,555,609,18.8407,8.7851,-2.4605
1073742371,547,82,23.5810,2.3522,-2.5277
1073742376,552,244,35.7010,0.8377,0.2092
1073742377,553,400,13.3957,6.1174,0.7801
1073742378,554,533,25.1703,-22.9627,-0.8990
1073742379,555,691,18.8407,8.7851,-2.4605
1073742380,556,855,24.4654,-4.6921,-1.9904
1073742381,557,1016,7.6604,13.5924,-2.7376
1073742379,555,691,18.8684,8.7573,-2.4605
1073742371,547,82,23.5672,2.3661,-2.5277
1073742376,552,244,35.7010,0.8377,0.2092
1073742377,553,400,13.4233,6.0757,0.7885
1073742378,554,533,25.1564,-23.0044,-0.8990
1073742379,555,691,18.8684,8.7573,-2.4605
1073742380,556,855,24.4516,-4.6643,-1.9904
1073742381,557,1016,7.6881,13.5785,-2.7208
1073742379,555,691,18.8960,8.7295,-2.4605
1073742371,547,82,23.5533,2.3799,-2.5277
1073742376,552,244,35.7010,0.8238,0.2092
1073742377,553,394,13.4510,6.0341,0.7969
1073742378,554,496,25.1288,-23.0460,-0.8990
1073742379,555,648,18.8960,8.7295,-2.4605
1073742380,556,775,24.4378,-4.6226,-1.9904
1073742381,557,917,7.7295,13.5507,-2.7040
1073742379,555,648,18.9237,8.7017,-2.4605
1073742371,547,117,23.5533,2.3938,-2.5277
1073742376,552,279,35.6872,0.8238,0.2092
1073742377,553,435,13.4648,6.0063,0.8053
1073742378,554,568,25.1012,-23.0877,-0.8990
1073742379,555,720,18.9237,8.7017,-2.4605
1073742380,556,853,24.4240,-4.5809,-1.9904
1073742381,557,1020,7.7572,13.5368,-2.6956
1073742379,555,720,18.9513,8.6739,-2.4605
1073742371,547,82,23.5395,2.4077,-2.5277
1073742376,552,244,35.6872,0.8099,0.2092
1073742377,553,400,13.4924,5.9646,0.8053
1073742378,554,533,25.0735,-23.1294,-0.8990
1073742379,555,679,18.9513,8.6739,-2.4605
1073742380,556,787,24.4102,-4.5393,-1.9904
1073742381,557,948,7.7986,13.5229,-2.6788
1073742379,555,679,18.9789,8.6322,-2.4605
1073742371,547,76,23.5257,2.4216,-2.5277
1073742376,552,213,35.6734,0.8099,0.2092
1073742377,553,394,13.5062,5.9368,0.8053
1073742378,554,527,25.0459,-23.1572,-0.8990
1073742379,555,685,18.9789,8.6322,-2.4605
1073742380,556,849,24.3963,-4.4976,-1.9904
1073742381,557,1010,7.8263,13.5090,-2.6620
1073742379,555,685,19.0066,8.6045,-2.4605
1073742371,547,76,23.5119,2.4216,-2.5277
1073742376,552,213,35.6734,0.7960,0.2092
1073742377,553,394,13.5339,5.8951,0.8053
1073742378,554,527,25.0182,-23.1989,-0.8990
1073742379,555,685,19.0066,8.6045,-2.4605
1073742380,556,849,24.3825,-4.4559,-1.9904
1073742381,557,1010,7.8677,13.4812,-2.6536
1073742379,555,685,19.0342,8.5767,-2.4605
1073742371,547,76,23.4981,2.4355,-2.5277
1073742376,552,213,35.6596,0.7821,0.2092
1073742377,553,394,13.5615,5.8534,0.7969
1073742378,554,527,24.9768,-23.2406,-0.8990
1073742379,555,685,19.0342,8.5767,-2.4605
1073742380,556,849,24.3687,-4.4142,-1.9904
1073742381,557,1010,7.8954,13.4674,-2.6368
1073742379,555,685,19.0757,8.5489,-2.4605
1073742371,547,82,23.4842,2.4494,-2.5277
1073742376,552,250,35.6458,0.7682,0.2092
1073742377,553,425,13.5753,5.8257,0.7969
1073742378,554,527,24.9491,-23.2684,-0.8990
1073742379,555,685,19.0757,8.5489,-2.4605
1073742380,556,843,24.3687,-4.3725,-1.9904
1073742381,557,973,7.9368,13.4396,-2.6200
1073742379,555,685,19.1033,8.5211,-2.4605
1073742371,547,82,23.4704,2.4633,-2.5277
1073742376,552,250,35.6319,0.7543,0.2092
1073742377,553,425,13.6030,5.7840,0.7969
1073742378,554,527,24.9077,-23.3100,-0.8990
1073742379,555,685,19.1033,8.5211,-2.4605
1073742380,556,849,24.3549,-4.3308,-1.9904
1073742381,557,1010,7.9645,13.4257,-2.6033
1073742379,555,685,19.1310,8.5072,-2.4605
1073742371,547,82,23.4566,2.4772,-2.5277
1073742376,552,250,35.6181,0.7405,0.2092
1073742377,553,425,13.6168,5.7562,0.7969
1073742378,554,527,24.8662,-23.3378,-0.8990
1073742379,555,685,19.1310,8.5072,-2.4605
1073742380,556,849,24.3411,-4.2892,-1.9904
1073742381,557,1010,8.0059,13.3979,-2.5865
1073742379,555,685,19.1724,8.4933,-2.4605
1073742371,547,594,23.4290,2.5050,-2.5277
1073742376,552,762,35.6043,0.7127,0.2092
1073742377,553,937,13.6444,5.7145,0.7969
1073742378,554,1039,24.8386,-23.3656,-0.8990
1073742379,555,1197,19.1724,8.4933,-2.4605
1073742380,556,1367,24.3272,-4.2475,-1.9904
1073742381,557,1542,8.0474,13.3840,-2.5697
1073742379,555,1197,19.2001,8.4794,-2.4605
1073742371,547,82,23.4151,2.5189,-2.5277
1073742376,552,250,35.5767,0.6988,0.2092
1073742377,553,431,13.6721,5.6728,0.7969
1073742378,554,564,24.7971,-23.4073,-0.8990
1073742379,555,722,19.2001,8.4794,-2.4605
1073742380,556,886,24.3134,-4.2058,-1.9904
1073742381,557,1047,8.0750,13.3562,-2.5613
1073742379,555,722,19.2415,8.4655,-2.4605
1073742371,547,82,23.4013,2.5467,-2.5277
1073742376,552,250,35.5490,0.6849,0.2092
1073742377,553,431,13.6997,5.6311,0.7969
1073742378,554,558,24.7557,-23.4351,-0.8990
1073742379,555,691,19.2415,8.4655,-2.4605
1073742380,556,849,24.2858,-4.1641,-1.9904
1073742381,557,985,8.1165,13.3284,-2.5445
1073742379,555,691,19.2830,8.4516,-2.4605
1073742371,547,146,23.3875,2.5745,-2.5277
1073742376,552,314,35.5214,0.6571,0.2092
1073742377,553,495,13.7135,5.6034,0.7969
1073742378,554,616,24.7280,-23.4629,-0.8990
1073742379,555,718,19.2830,8.4516,-2.4605
1073742380,556,882,24.2581,-4.1363,-1.9904
1073742381,557,1037,8.1579,13.3145,-2.5277
1073742379,555,718,19.3106,8.4516,-2.4605
1073742371,547,82,23.3737,2.6022,-2.5277
1073742376,552,250,35.4937,0.6293,0.2092
1073742377,553,425,13.7412,5.5617,0.7969
1073742378,554,515,24.6866,-23.5046,-0.8990
1073742379,555,617,19.3106,8.4516,-2.4605
1073742380,556,769,24.2443,-4.0946,-1.9904
1073742381,557,874,8.1994,13.2867,-2.5109
1073742379,555,617,19.3383,8.4516,-2.4605
1073742371,547,675,23.3460,2.6439,-2.5277
1073742376,552,843,35.4661,0.6154,0.2092
1073742377,553,1030,13.7688,5.5339,0.7969
1073742378,554,1176,24.6589,-23.5323,-0.8990
1073742379,555,1284,19.3383,8.4516,-2.4605
1073742380,556,1471,24.2167,-4.0669,-1.9904
1073742381,557,1570,8.2270,13.2728,-2.4941
1073742379,555,1284,19.3659,8.4377,-2.4605
1073742371,547,82,23.3322,2.6717,-2.5277
1073742376,552,250,35.4385,0.5876,0.2092
1073742377,553,437,13.7965,5.4922,0.7969
1073742378,554,595,24.6313,-23.5740,-0.8990
1073742379,555,753,19.3659,8.4377,-2.4605
1073742380,556,905,24.1890,-4.0252,-1.9904
1073742381,557,1010,8.2685,13.2450,-2.4773
1073742379,555,753,19.3797,8.4377,-2.4605
1073742371,547,76,23.3046,2.7134,-2.5277
1073742376,552,213,35.4108,0.5598,0.2092
1073742377,553,400,13.8103,5.4644,0.7969
1073742378,554,558,24.5898,-23.6018,-0.8990
1073742379,555,716,19.3797,8.4377,-2.4605
1073742380,556,874,24.1614,-3.9974,-1.9904
1073742381,557,998,8.3100,13.2173,-2.4605
1073742379,555,716,19.3797,8.4516,-2.4605
1073742371,547,82,23.2907,2.7551,-2.5277
1073742376,552,250,35.3832,0.5182,0.2092
1073742377,553,437,13.8379,5.4366,0.7969
1073742378,554,595,24.5622,-23.6435,-0.8990
1073742379,555,753,19.3797,8.4516,-2.4605
1073742380,556,917,24.1476,-3.9557,-1.9904
1073742381,557,1078,8.3514,13.2034,-2.4437
1073742379,555,753,19.3659,8.4516,-2.4605
1073742371,547,82,23.2631,2.7829,-2.5277
1073742376,552,250,35.3417,0.5043,0.2092
1073742377,553,437,13.8656,5.3949,0.7969
1073742378,554,595,24.5207,-23.6713,-0.8990
1073742379,555,753,19.3659,8.4516,-2.4605
1073742380,556,917,24.1199,-3.9279,-1.9904
1073742381,557,1078,8.3929,13.1756,-2.4270
1073742379,555,753,19.3659,8.4516,-2.4605
1073742371,547,76,23.2355,2.8107,-2.5277
1073742376,552,213,35.3141,0.4765,0.2092
1073742377,553,400,13.8932,5.3672,0.7969
1073742378,554,558,24.4793,-23.6991,-0.8990
1073742379,555,716,19.3659,8.4516,-2.4605
1073742380,556,874,24.0923,-3.8862,-1.9904
1073742381,557,1010,8.4205,13.1478,-2.4102
1073742379,555,716,19.3521,8.4516,-2.4605
1073742371,547,124,23.1940,2.8384,-2.5277
1073742376,552,261,35.2726,0.4487,0.2092
1073742377,553,448,13.9208,5.3394,0.7969
1073742378,554,606,24.4516,-23.7269,-0.8990
1073742379,555,764,19.3521,8.4516,-2.4605
1073742380,556,928,24.0785,-3.8446,-1.9904
1073742381,557,1095,8.4620,13.1339,-2.3934
1073742379,555,764,19.3383,8.4655,-2.4605
1073742371,547,76,23.1664,2.8801,-2.5277
1073742376,552,213,35.2450,0.4209,0.2092
1073742377,553,400,13.9347,5.2977,0.7969
1073742378,554,558,24.4102,-23.7546,-0.8990
1073742379,555,710,19.3383,8.4655,-2.4605
1073742380,556,843,24.0647,-3.8029,-1.9904
1073742381,557,985,8.5034,13.1061,-2.3766
1073742379,555,710,19.3106,8.4655,-2.4605
1073742371,547,111,23.1387,2.9079,-2.5277
1073742376,552,248,35.2035,0.3931,0.2092
1073742377,553,429,13.9623,5.2560,0.7969
1073742378,554,562,24.3687,-23.7824,-0.8990
1073742379,555,714,19.3106,8.4655,-2.4605
1073742380,556,847,24.0508,-3.7751,-1.9904
1073742381,557,983,8.5449,13.0783,-2.3598
1073742379,555,714,19.2968,8.4794,-2.4605
1073742371,547,140,23.1111,2.9357,-2.5277
1073742376,552,277,35.1759,0.3792,0.2092
1073742377,553,464,13.9899,5.2282,0.7969
1073742378,554,622,24.3272,-23.8102,-0.8990
1073742379,555,780,19.2968,8.4794,-2.4605
1073742380,556,938,24.0232,-3.7334,-1.9904
1073742381,557,1074,8.5725,13.0644,-2.3430
1073742379,555,780,19.2692,8.4933,-2.4605
1073742371,547,76,23.0696,2.9635,-2.5277
1073742376,552,213,35.1344,0.3514,0.2092
1073742377,553,394,14.0176,5.2004,0.7969
1073742378,554,527,24.2858,-23.8380,-0.8990
1073742379,555,685,19.2692,8.4933,-2.4605
1073742380,556,849,24.0094,-3.6917,-1.9904
1073742381,557,1016,8.6140,13.0366,-2.3262
1073742379,555,685,19.2415,8.4933,-2.4605
1073742371,547,76,23.0420,3.0052,-2.5277
1073742376,552,213,35.1068,0.3236,0.2092
1073742377,553,394,14.0314,5.1587,0.7969
1073742378,554,527,24.2443,-23.8519,-0.8990
1073742379,555,685,19.2415,8.4933,-2.4605
1073742380,556,843,23.9956,-3.6500,-1.9904
1073742381,557,979,8.6416,13.0088,-2.3094
1073742379,555,685,19.2139,8.5072,-2.4605
1073742371,547,76,23.0143,3.0330,-2.5277
1073742376,552,213,35.0791,0.2958,0.2092
1073742377,553,394,14.0590,5.1310,0.7969
1073742378,554,527,24.2029,-23.8797,-0.8990
1073742379,555,685,19.2139,8.5072,-2.4605
1073742380,556,843,23.9817,-3.6084,-1.9904
1073742381,557,979,8.6831,12.9672,-2.2926
1073742379,555,685,19.1862,8.5350,-2.4605
1073742371,547,76,22.9867,3.0608,-2.5277
1073742376,552,213,35.0377,0.2681,0.2092
1073742377,553,394,14.0867,5.1032,0.7969
1073742378,554,527,24.1614,-23.8936,-0.8990
1073742379,555,679,19.1862,8.5350,-2.4605
1073742380,556,818,23.9679,-3.5667,-1.9904
1073742381,557,985,8.7107,12.9394,-2.2758
1073742379,555,679,19.1586,8.5489,-2.4605
1073742371,547,82,22.9591,3.0885,-2.5277
1073742376,552,250,35.0100,0.2542,0.2092
1073742377,553,431,14.1143,5.0754,0.7969
1073742378,554,564,24.1061,-23.9075,-0.8990
1073742379,555,716,19.1586,8.5489,-2.4605
1073742380,556,849,23.9541,-3.5250,-1.9904
1073742381,557,1016,8.7384,12.9116,-2.2506
1073742379,555,716,19.1310,8.5628,-2.4605
1073742371,547,607,22.9314,3.1302,-2.5277
1073742376,552,744,34.9686,0.2264,0.2092
1073742377,553,919,14.1420,5.0476,0.7969
1073742378,554,1015,24.0647,-23.9353,-0.8990
1073742379,555,1148,19.1310,8.5628,-2.4605
1073742380,556,1318,23.9265,-3.4833,-1.9904
1073742381,557,1499,8.7798,12.8699,-2.2423
1073742379,555,1148,19.0895,8.5767,-2.4605
1073742371,547,549,22.9038,3.1580,-2.5277
1073742376,552,752,34.9409,0.1986,0.2092
1073742377,553,933,14.1558,5.0059,0.7969
1073742378,554,1060,24.0232,-23.9492,-0.8990
1073742379,555,1199,19.0895,8.5767,-2.4605
1073742380,556,1392,23.9126,-3.4555,-1.9904
1073742381,557,1559,8.8075,12.8421,-2.2255
1073742379,555,1199,19.0619,8.5906,-2.4605
1073742371,547,82,22.8762,3.1997,-2.5277
1073742376,552,250,34.9133,0.1708,0.2092
1073742377,553,431,14.1834,4.9781,0.7969
1073742378,554,552,23.9817,-23.9769,-0.8990
1073742379,555,660,19.0619,8.5906,-2.4605
1073742380,556,847,23.8850,-3.4138,-1.9904
1073742381,557,989,8.8351,12.8004,-2.2171
1073742379,555,660,19.0342,8.6183,-2.4605
1073742371,547,88,22.8485,3.2275,-2.5277
1073742376,552,281,34.8718,0.1430,0.2092
1073742377,553,456,14.2111,4.9503,0.7969
1073742378,554,546,23.9403,-23.9908,-0.8990
1073742379,555,654,19.0342,8.6183,-2.4605
1073742380,556,847,23.8712,-3.3722,-1.9904
1073742381,557,1008,8.8627,12.7726,-2.2003
1073742379,555,654,19.0066,8.6322,-2.4605
1073742371,547,88,22.8347,3.2692,-2.5277
1073742376,552,281,34.8442,0.1291,0.2092
1073742377,553,456,14.2387,4.9225,0.7969
1073742378,554,546,23.8988,-24.0186,-0.8990
1073742379,555,654,19.0066,8.6322,-2.4605
1073742380,556,841,23.8435,-3.3444,-1.9904
1073742381,557,977,8.8904,12.7310,-2.1919
1073742379,555,654,18.9789,8.6322,-2.4521
1073742371,547,88,22.8209,3.2969,-2.5277
1073742376,552,281,34.8027,0.1013,0.2092
1073742377,553,456,14.2525,4.8948,0.7969
1073742378,554,546,23.8435,-24.0325,-0.8990
1073742379,555,648,18.9789,8.6322,-2.4521
1073742380,556,810,23.8159,-3.3027,-1.9904
1073742381,557,946,8.9180,12.7032,-2.1835
1073742379,555,648,18.9651,8.6461,-2.4437
1073742371,547,88,22.8071,3.3386,-2.5277
1073742376,552,281,34.7751,0.0735,0.2092
